"url","responseStart","responseEnd","slowestAssetDuration","duration"
"Gallery","555","3428","5681","6410"
"Gallery","591","3461","5720","6654"
"Gallery","580","3452","5714","6578"
"Gallery","560","3477","5696","6573"
"Gallery","548","3432","5679","6528"
"Gallery","546","3441","5688","6608"
"Gallery","545","3426","5696","6683"
"Gallery","556","3408","5665","6455"
"Gallery","566","3467","5686","6528"
"Gallery","583","3465","5714","6436"
"Gallery","588","3500","5735","6432"
"Gallery","612","3490","5759","6769"
"Gallery","552","3440","5692","6655"
"Gallery","573","3479","5742","6751"
"Gallery","607","3504","5752","6666"
"Gallery","581","3505","5722","6406"
"Gallery","635","3614","5844","6634"
"Gallery","628","3614","5869","6712"
"Gallery","572","3572","5815","6534"
"Gallery","616","3546","5855","6805"
"Gallery","575","3485","5820","6878"
"Gallery","607","3565","5862","6686"
"Gallery","559","3520","5780","6458"
"Gallery","606","3555","5849","6607"
"Gallery","615","3510","5886","6782"
"Gallery","563","3579","5777","6577"
"Gallery","600","3582","5804","6729"
"Gallery","575","3566","5765","6712"
"Gallery","590","3556","5785","6749"
"Gallery","565","3457","5742","6704"
"Gallery","579","3550","5795","6846"
"Gallery","576","3553","5767","6734"
"Gallery","561","3506","5740","6590"
"Gallery","564","3539","5751","6630"
"Gallery","613","3561","5812","6771"
"Gallery","621","3565","5816","6904"
"Gallery","618","3574","5806","6597"
"Gallery","592","3605","5874","6767"
"Gallery","589","3604","5851","6623"
"Gallery","600","3621","5851","6602"
"Embed PDP","212","647","2390","2859"
"Embed PDP","94","648","2339","2817"
"Embed PDP","87","666","2336","2754"
"Embed PDP","101","659","2338","2818"
"Embed PDP","107","690","2333","2655"
"Embed PDP","96","723","2345","2847"
"Embed PDP","103","666","2345","2864"
"Embed PDP","97","656","2344","2885"
"Embed PDP","88","655","2340","2775"
"Embed PDP","80","665","2342","2766"
"Embed PDP","100","684","2340","2771"
"Embed PDP","114","642","2347","2902"
"Embed PDP","103","655","2346","2924"
"Embed PDP","94","648","2339","2784"
"Embed PDP","89","659","2342","2816"
"Embed PDP","94","672","2345","2880"
"Embed PDP","95","673","2340","2810"
"Embed PDP","85","643","2341","2886"
"Embed PDP","100","653","2339","2781"
"Embed PDP","79","656","2338","2763"
"Embed PDP","85","678","2346","2778"
"Embed PDP","89","669","2340","2759"
"Embed PDP","106","655","2338","2812"
"Embed PDP","108","659","2344","2804"
"Embed PDP","95","657","2340","2798"
"Embed PDP","96","662","2341","2797"
"Embed PDP","95","663","2339","2788"
"Embed PDP","87","659","2348","2828"
"Embed PDP","99","660","2344","2875"
"Embed PDP","92","679","2348","2899"
"Embed PDP","98","655","2347","2883"
"Embed PDP","98","666","2350","2893"
"Embed PDP","97","660","2351","2901"
"Embed PDP","90","661","2342","2834"
"Embed PDP","95","667","2343","2823"
"Embed PDP","102","672","2352","3094"
"Embed PDP","90","683","2350","2839"
"Embed PDP","106","685","2348","2837"
"Embed PDP","97","686","2350","2802"
"Embed PDP","102","710","2388","2958"
"Embed PDP","105","757","2398","3236"
"Embed PDP","90","708","2394","2963"
"Embed PDP","98","692","2407","2900"
"Embed PDP","73","703","2383","2749"
"Embed PDP","88","703","2388","2921"
"Embed PDP","100","721","2389","2774"
"Embed PDP","84","705","2388","2845"
"Embed PDP","97","692","2390","2923"
"Embed PDP","101","715","2388","2983"
"Embed PDP","81","711","2427","3087"
"Embed PDP","90","752","2452","3221"
"Embed PDP","110","721","2392","2887"
"Embed PDP","91","731","2384","2859"
"Embed PDP","91","713","2386","2803"
"Embed PDP","108","731","2389","2835"
"Embed PDP","106","711","2393","2835"
"Embed PDP","291","845","2526","3009"
"Embed PDP","297","870","2534","3032"
"Embed PDP","299","870","2534","2927"
"Embed PDP","98","734","2394","2957"
"Embed PDP","123","738","2393","2953"
"Embed PDP","99","737","2397","2822"
"Embed PDP","109","743","2393","2803"
"Embed PDP","105","746","2394","2920"
"Embed PDP","91","706","2383","2806"
